# Fix print output for fix print_data
# Argon - LJ potential
# 32 atoms, dens. -1g/cm^3
# NVE, dt = 4 fs, -1 timesteps, output_step = every 1 step
# Temperature = 70.0 K, V = 1242.990379008 A3
# LAMMPS real units
step time temp c_flux_thermal[1] c_flux_thermal[2] c_flux_thermal[3] v_Jx v_Jy v_Jz
4036 48144 75.593074103090202698 -0.015999728530388182546 -0.0097030766595997929025 -0.012527405557587112037 -1.2871964900610999494e-05 -7.8062363341408808379e-06 -1.0078441288970299737e-05
4037 48148 74.928834286005269405 -0.016145217562214920354 -0.01004601626577758533 -0.013405258539985188265 -1.2989012493483700669e-05 -8.0821351761347203776e-06 -1.0784684070268999321e-05
4038 48152 74.268747453239896572 -0.016226629485037620537 -0.010333938227679761307 -0.014302995050334247826 -1.3054509318075099885e-05 -8.3137716930094203221e-06 -1.1506923377596099743e-05
4039 48156 73.626338822404974849 -0.016249151525417410841 -0.010570657537073726434 -0.015205860236098477437 -1.307262855758020077e-05 -8.5042150893476001195e-06 -1.2233288763050500361e-05
4040 48160 73.014778736546404048 -0.016211399267984927253 -0.010758310314665467389 -0.016097759290166636925 -1.3042256433974000097e-05 -8.6551838987292991609e-06 -1.2950831769924000392e-05
4041 48164 72.446507732468958807 -0.016114196469763343578 -0.010907364947449416787 -0.01696723700783824354 -1.2964055669219000491e-05 -8.7751000584206603376e-06 -1.3650336554800499312e-05
4042 48168 71.932952369530354986 -0.015958961190218150933 -0.011020817172859331476 -0.017797674841537630686 -1.2839167108400800261e-05 -8.8663736735072499551e-06 -1.4318433305768199591e-05
4043 48172 71.484232967996206298 -0.015752247526118163395 -0.011102281723277948253 -0.018571988414564356146 -1.2672863597455699718e-05 -8.9319128376025003202e-06 -1.4941377446047700162e-05
4044 48176 71.108899863560182553 -0.015499735203324611216 -0.011159301609619644638 -0.019276841218674251738 -1.2469714540907799971e-05 -8.977785989402110826e-06 -1.5508439601969099299e-05
4045 48180 70.813706017859914255 -0.015199016106882800442 -0.011192325050649249915 -0.019895868892701135816 -1.222778258268800058e-05 -9.0043537260373395306e-06 -1.600645445749910087e-05
4046 48184 70.603433066786521977 -0.014853424897306602773 -0.011208677048488106115 -0.020414890202392933782 -1.1949750495382599719e-05 -9.0175090956323195366e-06 -1.6424013047217298893e-05
4047 48188 70.480769670681894468 -0.014467053010121220386 -0.011206687577670479058 -0.020825385157180510004 -1.1638909885744300377e-05 -9.0159085435675405694e-06 -1.6754260941103000393e-05
4048 48192 70.446212790758210076 -0.014053108399626472458 -0.011192520591450531853 -0.021121843799113238643 -1.1305886704321800186e-05 -9.0045110408521500411e-06 -1.6992765314861101662e-05
4049 48196 70.498057829842281308 -0.01360939931463575267 -0.011165195815887865236 -0.021293452784980810427 -1.0948917662176200022e-05 -8.9825279458707702146e-06 -1.713082670999799853e-05
4050 48200 70.632449647975406037 -0.013135820485965430532 -0.011129823670742380534 -0.021342544351420151411 -1.0567918069043100716e-05 -8.954070649866830754e-06 -1.717032143760689858e-05
4051 48204 70.843497048459042276 -0.012642874473144364092 -0.011081223092868438054 -0.021259497875024548075 -1.0171337354384300653e-05 -8.9149709281837601782e-06 -1.7103509595940100682e-05
4052 48208 71.123389080817190688 -0.012127562851464906979 -0.011024049190317951677 -0.021059118167237756564 -9.7567632511714302688e-06 -8.868973868579719291e-06 -1.6942301825412798682e-05
4053 48212 71.462592460371695324 -0.011593325146852340862 -0.010953968804068105192 -0.020739188726333738361 -9.3269628974157392298e-06 -8.8125933949788106119e-06 -1.6684914924993400712e-05
4054 48216 71.850170080757337132 -0.011043555610025512781 -0.010870705692526645009 -0.020308961545609526683 -8.8846670067061203282e-06 -8.7456072678553507696e-06 -1.6338792229283099409e-05
4055 48220 72.274061417843853405 -0.010485165100926086348 -0.010773145907334471041 -0.019782303886327571446 -8.4354354450386300916e-06 -8.6671193029927204158e-06 -1.5915090108835201169e-05
4056 48224 72.72137576359280331 -0.0099246337448889148519 -0.01066599136855472113 -0.019153126350286649865 -7.9844815474835105859e-06 -8.5809122489483692582e-06 -1.5408909573034901009e-05
4057 48228 73.178717934830146419 -0.0093554023291304577725 -0.010550146766943706289 -0.018441911817327353434 -7.5265283522119998485e-06 -8.487713939800179235e-06 -1.4836729333372099211e-05
4058 48232 73.632558623258049124 -0.0087875169860544659339 -0.010426436730815584128 -0.017664943110190206577 -7.0696580878345700747e-06 -8.3881877984740796806e-06 -1.4211649107282799695e-05
4059 48236 74.069633612937110456 -0.0082226681712767920457 -0.010302497167714509685 -0.016830344483887042101 -6.6152307452605496968e-06 -8.2884770000687205555e-06 -1.3540204950998000407e-05
4060 48240 74.477223341049167971 -0.0076603749628670336769 -0.010176512275760111331 -0.015952526119653375608 -6.1628594172873596991e-06 -8.1871207111689299127e-06 -1.28339900204092e-05
4061 48244 74.843464268557326591 -0.007101485405251567809 -0.010056714405508537791 -0.015046202970035256821 -5.7132263653714599689e-06 -8.0907419521095196919e-06 -1.2104842663418899286e-05
4062 48248 75.157618128170142313 -0.0065585203419991112972 -0.0099456802194412691209 -0.014121768111570284082 -5.2764047516066102432e-06 -8.0014136773759002156e-06 -1.1361124229167800681e-05
4063 48252 75.410289990953245365 -0.0060324920260087303014 -0.0098492723706936555206 -0.013195533760137507368 -4.8532089450467902228e-06 -7.9238524585798607308e-06 -1.0615958082208599511e-05
4064 48256 75.593629946336761805 -0.0055234048991130166653 -0.0097643448163551894992 -0.012278228982988644014 -4.443642519197219635e-06 -7.8555272681578393242e-06 -9.8779758800607905795e-06
4065 48260 75.70146078671854184 -0.0050319374027456209228 -0.0097026751395320118276 -0.011383543570732807676 -4.0482512879636997313e-06 -7.8059133066464096707e-06 -9.1581912161039700609e-06
4066 48264 75.729438892112000303 -0.0045633784478767026177 -0.0096688389324630745481 -0.010520213416694550873 -3.6712902408131398418e-06 -7.7786916904212403739e-06 -8.4636322165988697936e-06
4067 48268 75.675064753278888929 -0.0041202392017028396931 -0.0096627616701818810907 -0.0096907170397006869161 -3.3147796405239299577e-06 -7.7738024632929905451e-06 -7.7962928783363593283e-06
4068 48272 75.537714973584428435 -0.0037083269890204506765 -0.0096891027453085212806 -0.0089114733268023261364 -2.983391546425300039e-06 -7.7949941600039995875e-06 -7.1693823840489796456e-06
4069 48276 75.318593795524805046 -0.0033271612168471343535 -0.0097397439483044231934 -0.0081886907679724514619 -2.6767393159570999313e-06 -7.8357355879757292522e-06 -6.5878955350464102713e-06
4070 48280 75.020651373383259397 -0.0029803061027024123873 -0.0098196558216573949507 -0.0075271886366864854123 -2.3976904029465801246e-06 -7.9000256055837007662e-06 -6.0557094920507300909e-06
4071 48284 74.648506208366342207 -0.0026699381403286234597 -0.0099318607054894730846 -0.0069324159202061308438 -2.1479958215440399432e-06 -7.9902957200809891677e-06 -5.5772080277392998261e-06
4072 48288 74.20828028616980987 -0.0023993050779285247584 -0.010074558974971382225 -0.0064150759003385069909 -1.9302684223858200985e-06 -8.1050981126753694886e-06 -5.1610020549460903244e-06
4073 48292 73.707475098802220259 -0.0021639464470818931333 -0.010245655268562315829 -0.005964820398641254573 -1.7409197075273300462e-06 -8.2427470410021291711e-06 -4.7987663455622502057e-06
4074 48296 73.154690105177621717 -0.0019719231282607353577 -0.010439099373590230227 -0.0055939942320351503449 -1.5864347476562799759e-06 -8.3983750396534991635e-06 -4.5004324462266400746e-06
4075 48300 72.559447549595091687 -0.0018233041178227853661 -0.01064602407726209822 -0.0053006585342827003057 -1.4668690511329000557e-06 -8.5648483343518895999e-06 -4.2644405168389397601e-06
4076 48304 71.931949428803505953 -0.0017158130435488835267 -0.010877008014460688365 -0.0050871579109140335762 -1.3803912504280499753e-06 -8.7506775580526693957e-06 -4.0926768194086701958e-06
4077 48308 71.282847812483538519 -0.0016538402051455834176 -0.01111958145549604357 -0.0049531129925865398367 -1.3305333919522999876e-06 -8.9458306703631201097e-06 -3.9848361469535202239e-06
4078 48312 70.622981824992280053 -0.001636460541185536877 -0.011362832169440796257 -0.0048916150725563057808 -1.3165512531895499982e-06 -9.1415286564882291908e-06 -3.9353603657497196114e-06
4079 48316 69.963145535035408784 -0.0016639683736158438192 -0.011604157893295791865 -0.0049026540249425439033 -1.3386816195180998951e-06 -9.3356779660328396216e-06 -3.9442413294101500457e-06
4080 48320 69.313920533927984025 -0.001727125160011278894 -0.011836991592448435628 -0.0049820156950630758996 -1.3894919777171999571e-06 -9.5229953444170995365e-06 -4.0080887022143303541e-06
4081 48324 68.685339755910490567 -0.0018337385280319926009 -0.012058761231312414841 -0.0051263819923849339444 -1.4752636536860800175e-06 -9.7014115595457891595e-06 -4.1242330423153999666e-06
4082 48328 68.086738113422995866 -0.0019784000325795969566 -0.012262400163877425208 -0.0053277805590866266633 -1.5916454913822499718e-06 -9.8652414137458897928e-06 -4.2862604965121303083e-06
4083 48332 67.526634879708524295 -0.0021611633230332158613 -0.012440322364511660624 -0.0055882602339408105757 -1.7386806523458300906e-06 -1.0008381862488700134e-05 -4.4958193790692596643e-06
4084 48336 67.012592083500933882 -0.0023782039579563147083 -0.012586419384183948275 -0.0058932937370213926698 -1.9132923296271198808e-06 -1.012591858854840046e-05 -4.741222326857169722e-06
4085 48340 66.551179147415794546 -0.0026246803192252489943 -0.012697254350082280705 -0.0062414449719073328976 -2.1115853859785598647e-06 -1.0215086588373799753e-05 -5.0213139838527801764e-06
4086 48344 66.147859917551855347 -0.0028957727690243602672 -0.012765911386161322982 -0.0066217140331392750768 -2.3296823675621698349e-06 -1.0270321960455900014e-05 -5.3272448000956396457e-06
4087 48348 65.806962696592805173 -0.0031945775137798928557 -0.0127952825659308142 -0.0070239723219576956012 -2.5700742079189798184e-06 -1.0293951411066000029e-05 -5.6508662018473201704e-06
4088 48352 65.531743805695612082 -0.0035067027104262200182 -0.012772501515630287072 -0.0074447933280709800014 -2.8211825044252002079e-06 -1.0275623795112299154e-05 -5.9894215223230301253e-06
4089 48356 65.324427482949104729 -0.0038319824817019711161 -0.01269555114407194471 -0.0078723922107558370193 -3.0828738069237400515e-06 -1.0213716339626000774e-05 -6.3334297221500597538e-06
4090 48360 65.186277839571403092 -0.0041652066026357809775 -0.012570165420947167212 -0.0083075007312095293377 -3.3509564297351398954e-06 -1.0112842088913899605e-05 -6.6834795115948800756e-06
4091 48364 65.11761153486997955 -0.0044993021730362122573 -0.012390797537396693387 -0.0087387769597244719516 -3.6197401436260499676e-06 -9.9685385717027703026e-06 -7.0304461782710396027e-06
4092 48368 65.117943566138634992 -0.0048324616553055985482 -0.012157529774606405312 -0.0091579081824112035237 -3.8877707638913998973e-06 -9.7808719841492504252e-06 -7.3676420486214100984e-06
4093 48372 65.186126616750058815 -0.0051522599505296352157 -0.011872292334304947875 -0.0095623682946425949541 -4.1450521561088200253e-06 -9.5513951956570495758e-06 -7.6930348425336000999e-06
4094 48376 65.320349099958789907 -0.0054616429561172592094 -0.011529401672214174834 -0.009947312697573344395 -4.3939543284929199294e-06 -9.2755357297419304248e-06 -8.0027270247353400444e-06
4095 48380 65.518283984765943728 -0.0057549689888646733682 -0.011136193246114131639 -0.010305801054806183747 -4.6299384822733502027e-06 -8.9591950462252596747e-06 -8.2911350150843405292e-06
4096 48384 65.777142916924546512 -0.0060233572722746984637 -0.010683526875692612654 -0.010635276871722172676 -4.8458599310171601173e-06 -8.5950197653330807711e-06 -8.556202084371659279e-06
4097 48388 66.093728350100491298 -0.0062679047529331840399 -0.01018391179185083352 -0.010935104805721060361 -5.042601180819630004e-06 -8.19307370663509056e-06 -8.7974170921967204351e-06
4098 48392 66.46454012716570503 -0.006482263621482643387 -0.0096388487412299387463 -0.011202214136853558268 -5.2150553463301800724e-06 -7.7545642379971305933e-06 -9.0123096091811791925e-06
4099 48396 66.88578683512125167 -0.0066743898080859464378 -0.0090431774166963747874 -0.011435946965024068253 -5.3696230645104500389e-06 -7.275339833212149996e-06 -9.2003503471610197144e-06
4100 48400 67.353423157928602905 -0.0068257511778996807911 -0.0084088777259245916368 -0.011632067765005589532 -5.4913950205689797634e-06 -6.7650384652498303663e-06 -9.3581317775676202782e-06
4101 48404 67.863163186390806914 -0.0069472586069593209035 -0.007737024947843531425 -0.011796135431481710731 -5.5891491392747199332e-06 -6.2245252083272404196e-06 -9.4901260948583594627e-06
4102 48408 68.410562428416710645 -0.0070412698308594508581 -0.0070287864591473698389 -0.011925358480952434614 -5.6647822459244697886e-06 -5.6547392303686800337e-06 -9.5940875185773901801e-06
4103 48412 68.990950705557281708 -0.0070974374375974529083 -0.0062943513112634456863 -0.012026102710625003606 -5.7099697290189296568e-06 -5.0638777399764000275e-06 -9.6751374055064994135e-06
4104 48416 69.59944996501569392 -0.007128323484902296045 -0.0055297698559698309564 -0.012097575248277843765 -5.734817907915940323e-06 -4.4487631999074701158e-06 -9.7326378808600399621e-06
4105 48420 70.23104874799537356 -0.00712961377206100793 -0.0047452418381971001385 -0.012143210592185173929 -5.7358559587170499316e-06 -3.8176014218100096188e-06 -9.7693520378463201534e-06
4106 48424 70.880607320034656027 -0.0071088378581996075276 -0.0039428241425350750438 -0.012165147432812360023 -5.7191414980001698161e-06 -3.1720471929008398254e-06 -9.7870004774462207608e-06
4107 48428 71.542893872160576052 -0.0070644830558569890466 -0.0031304525001335475713 -0.012168653322456828361 -5.683457551372989849e-06 -2.5184848998041998345e-06 -9.7898210058297701215e-06
4108 48432 72.212612460922841251 -0.0070030012445734491841 -0.0023099849702320103539 -0.012153976714865413755 -5.6339947298404400815e-06 -1.8584093724647699175e-06 -9.778013506882649722e-06
4109 48436 72.884438343975219254 -0.0069345673003122776379 -0.0014968477621923423782 -0.012125453459198593659 -5.5789388376815796954e-06 -1.2042311730416900592e-06 -9.7550662209273205136e-06
4110 48440 73.553008257526286684 -0.0068535296915356348768 -0.00068357788605610619002 -0.012087583650702867291 -5.5137431530284801935e-06 -5.4994624061503394858e-07 -9.7245995261440906879e-06
4111 48444 74.212972334057312196 -0.0067649431358430050718 0.00012183146787422740459 -0.012045494982004313275 -5.4424742540983599829e-06 9.8014811644365303451e-08 -9.6907387099950993307e-06
4112 48448 74.859070560327339194 -0.0066731933985348492258 0.00091478960407288844366 -0.011999177749436585466 -5.3686605393201497101e-06 7.3595871659357398951e-07 -9.6534759657696106845e-06
4113 48452 75.486162863334968165 -0.006578592175272695089 0.0016961012675243958541 -0.0119491598837003863 -5.2925527714244302512e-06 1.3645329007920500681e-06 -9.6132360197644599721e-06
4114 48456 76.08925122757480608 -0.0064845067497346069868 0.0024561583589592437919 -0.011906928412118707866 -5.2168599687068596083e-06 1.9760075383040698327e-06 -9.5792603170599994349e-06
4115 48460 76.663547518155709781 -0.0063933094807660691139 0.0031896986686179027229 -0.011874231532614059476 -5.1434907210371301955e-06 2.5661491210925701931e-06 -9.5529553029127903556e-06
4116 48464 77.204452277013643879 -0.0063063587162711688683 0.0038985154568499554018 -0.011847518592602641896 -5.0735378348657197896e-06 3.1364003476529398358e-06 -9.5314644366417793775e-06
4117 48468 77.707599028022727339 -0.0062204413806243186863 0.0045822061004780530874 -0.011831287085450396118 -5.0044163540418499164e-06 3.6864373030264298415e-06 -9.518406003184559232e-06
4118 48472 78.168994873866054718 -0.0061336594122288643979 0.0052448519783566370511 -0.011824051023591871865 -4.9345992662662298996e-06 4.2195435032589895865e-06 -9.5125845085207807496e-06
4119 48476 78.584952845192887594 -0.0060500249655408670779 0.0058709368769981305769 -0.01183656722076574172 -4.8673143957632603179e-06 4.7232359768412502551e-06 -9.522653932536639918e-06
4120 48480 78.952117402812021396 -0.0059634876335715354678 0.0064614682658565396334 -0.01186576917619143294 -4.7976941207950798493e-06 5.1983252444908500288e-06 -9.5461472402233806011e-06
4121 48484 79.267585618380309143 -0.0058716124235261707431 0.0070253412996175313571 -0.011916228749641337784 -4.7237794617623299912e-06 5.6519675600580898464e-06 -9.5867425451445407813e-06
4122 48488 79.528932455956578451 -0.0057795580316296951348 0.0075558921807423896216 -0.011986664236252803084 -4.6497206488775999009e-06 6.0788018220805199867e-06 -9.643408701054520101e-06
4123 48492 79.734221986421971451 -0.0056722621763938491438 0.0080558270994883478949 -0.012076022331846607977 -4.5633999041253598994e-06 6.481005191623049652e-06 -9.7152983126741295812e-06
4124 48496 79.882035750535834495 -0.0055590216472790505986 0.00852473710321385858 -0.012187337758577224817 -4.472296601133440085e-06 6.8582486616004498562e-06 -9.804852848743400142e-06
4125 48500 79.971536508883431793 -0.0054267808168751421535 0.0089608690248582697352 -0.012314965906659737505 -4.3659073380810196891e-06 7.209121789027620356e-06 -9.9075311560239205828e-06
4126 48504 80.002520951497672286 -0.0052809205009491993685 0.0093614294156276443848 -0.012464870245257671233 -4.2485610428970301217e-06 7.5313772123471898416e-06 -1.0028130913777100612e-05
4127 48508 79.975429065104918891 -0.005117993297222005189 0.0097335650642656618148 -0.012634987715388110163 -4.1174842409533004002e-06 7.8307646049793094059e-06 -1.0164992367416200681e-05
4128 48512 79.891326570805006213 -0.0049347250523644132017 0.010075361095823572727 -0.012820495536411737406 -3.9700428383868101594e-06 8.1057434280902993721e-06 -1.0314235534665599982e-05
4129 48516 79.751955058271832399 -0.0047350121124676023202 0.010379068041059223704 -0.013020753984348463345 -3.8093714902656799596e-06 8.3500791448945104633e-06 -1.047534575025429924e-05
4130 48520 79.559669751781868285 -0.0045138828047270257784 0.010650481378693454904 -0.013233420619084328151 -3.6314704288615999716e-06 8.5684342844176603521e-06 -1.0646438494275099702e-05
4131 48524 79.31748987701787712 -0.0042702339812974643082 0.010886129264151118978 -0.0134595277735913392 -3.4354521590950897896e-06 8.7580157079245205345e-06 -1.0828344290430500776e-05
4132 48528 79.029009787112059371 -0.0040083945083516812555 0.011091199286692610126 -0.013691687836954112914 -3.2247993033949999818e-06 8.9229968904057197784e-06 -1.1015119721104400693e-05
4133 48532 78.698314193321877497 -0.0037321072786803818552 0.011263711204442961727 -0.013927285994542227404 -3.002523061891180048e-06 9.0617847045865692522e-06 -1.1204661137970599392e-05
4134 48536 78.330043647333027934 -0.0034376094869252088113 0.011405765737705447077 -0.014164010858647272523 -2.7655962145649801537e-06 9.1760692040175808058e-06 -1.1395109003137399872e-05
4135 48540 77.929262697907731194 -0.0031271711107967413434 0.01151481177084932514 -0.014399281264147174506 -2.5158449844901100268e-06 9.2637979869474193045e-06 -1.1584386739693700358e-05
4136 48544 77.501446577700477292 -0.0027976595366931596154 0.011593270149657180015 -0.014628033864234965197 -2.250749148135730135e-06 9.3269186515421608136e-06 -1.1768420827125999654e-05
4137 48548 77.052357877161242072 -0.0024637190029721694508 0.011638848675225615253 -0.014853260488580948342 -1.9820901630295801292e-06 9.3635870975238692408e-06 -1.1949618226679200732e-05
4138 48552 76.587939019913477523 -0.0021245397262373297634 0.011657841770653430344 -0.01506577975628464218 -1.7092165491521100477e-06 9.3788672603864091582e-06 -1.2120592412234299951e-05
4139 48556 76.114366443631837456 -0.0017811142161093377646 0.011647014050837140725 -0.015265484432038076493 -1.4329267918636699052e-06 9.3701562357484495796e-06 -1.2281257111757399504e-05
4140 48560 75.637926063363380536 -0.0014338269843485961473 0.011603756533659630168 -0.015450298399681049871 -1.15353023528058002e-06 9.3353550676074396945e-06 -1.2429942066013100331e-05
4141 48564 75.164882000397454931 -0.0010894684051015338187 0.011532356707301058552 -0.015618203707118078274 -8.7648981319631099506e-07 9.2779130893231397641e-06 -1.2565023809422099651e-05
4142 48568 74.701466942422996453 -0.00074375498800965944568 0.011427041614875673575 -0.015766578268561981524 -5.9835940854444195682e-07 9.1931858909441492795e-06 -1.2684392843929199833e-05
4143 48572 74.253729026793507728 -0.00041493295396562114227 0.011294561700990170261 -0.015891537342980210923 -3.3381831506754599019e-07 9.0866042824917793148e-06 -1.2784923850869099948e-05
4144 48576 73.827516223527510419 -9.9839471733336533806e-05 0.011133141450833272668 -0.015994427139454051034 -8.0321998801805598765e-08 8.9567398419594792614e-06 -1.2867699870870100419e-05
4145 48580 73.428375733915956403 0.00020253218230550506119 0.01094031092911333658 -0.016068483981031056462 1.629394609370520108e-07 8.801605478108789847e-06 -1.2927279448337300244e-05
4146 48584 73.061425090390827108 0.00048799700665450582767 0.010716883937881649044 -0.016110586402582248444 3.9259918250048297502e-07 8.6218559040131295511e-06 -1.2961151328813700652e-05
4147 48588 72.731378627918815027 0.00075433970631541449707 0.01046095751096762401 -0.016121057898809593861 6.0687493568327902105e-07 8.4159601615873006543e-06 -1.2969575767493399406e-05
4148 48592 72.4423587089348473 0.00099556854308883698315 0.010175248744210758575 -0.01609610200468290786 8.0094629846079402296e-07 8.1861041855620594074e-06 -1.294949846476590053e-05
4149 48596 72.197799009855913255 0.0012159244637039126787 0.0098582037222711641627 -0.016039597424393169101 9.7822516106223798383e-07 7.9310378332443303388e-06 -1.2904039882588600729e-05
4150 48600 72.000473030024309651 0.0014066950309869845868 0.0095095433466075192375 -0.015949196604744027977 1.131702267968989989e-06 7.6505365666601907523e-06 -1.2831311387520699302e-05
4151 48604 71.852392260981233107 0.0015697352544904281339 0.0091283940678053010487 -0.01581449047275684458 1.2628699956175000551e-06 7.3438976052980003761e-06 -1.2722938761101299296e-05
4152 48608 71.754733179809619514 0.0017066296193847798821 0.0087157137934732679257 -0.015640728148526340108 1.3730030804798299521e-06 7.0118915968030797221e-06 -1.2583144980582099641e-05
4153 48612 71.707811170642372645 0.001815039755723743195 0.0082719878655505597875 -0.015424570084531052591 1.4602202771450899488e-06 6.6549090043256999038e-06 -1.2409243341723200237e-05
4154 48616 71.71106465859951129 0.0018896506014531994078 0.007795452631657233053 -0.015158847782767713094 1.5202455572997099566e-06 6.2715309493212596301e-06 -1.2195466705756500571e-05
4155 48620 71.763053485154529199 0.0019381515556986417693 0.0072942044955948311113 -0.014852619882245354094 1.5592651306323299756e-06 5.8682710814030197797e-06 -1.1949102851543300425e-05
4156 48624 71.861502362766429997 0.0019553162990364292111 0.0067722568498681818411 -0.014500140397640727541 1.5730743632922700829e-06 5.448358220819820174e-06 -1.166552906806320003e-05
4157 48628 72.003371327684178027 0.0019438233676090281923 0.006228910954128382034 -0.01410591546069280347 1.5638281682922999195e-06 5.0112302229559699856e-06 -1.1348370589923899903e-05
4158 48632 72.184966205856383681 0.0019010050932178367607 0.0056678654032882545832 -0.013669132841580267784 1.5293803760049899651e-06 4.5598626497910903289e-06 -1.0996973968929100624e-05
4159 48636 72.401970638689604698 0.0018327865853944682369 0.0050994787608767246437 -0.013194314527626895689 1.4744978049284399104e-06 4.1025890843551796663e-06 -1.0614977195685899731e-05
4160 48640 72.649578509162054729 0.0017436483867574550412 0.0045202701875213021493 -0.012683444831978970407 1.4027851029297699579e-06 3.636609151495459953e-06 -1.0203976672853500176e-05
4161 48644 72.922700582435140859 0.0016281330788845216687 0.0039414255004325887341 -0.012139911971599824658 1.3098517143663600833e-06 3.1709219693060998832e-06 -9.7666982597953696057e-06
4162 48648 73.216058439095618837 0.0014959473886472570304 0.0033705777827666748639 -0.011570473178538353762 1.2035068122097100428e-06 2.7116684406331800911e-06 -9.3085782271078095244e-06
4163 48652 73.524314251595242808 0.0013483325828869286572 0.0028112307961485004902 -0.010977649167820534293 1.0847490098539599569e-06 2.2616673818441598422e-06 -8.8316445189073207163e-06
4164 48656 73.842276079827357194 0.001185410829440583947 0.0022672261814105231122 -0.010364791220363579749 9.5367659272361503173e-07 1.8240094369997800445e-06 -8.3385932790851208371e-06
4165 48660 74.165030010983031161 0.0010177067999500434385 0.0017491977643865159672 -0.0097427859006873930581 8.187567797284559808e-07 1.4072496408077699221e-06 -7.8381828735173903811e-06
4166 48664 74.487958213531058504 0.00085211917681520996624 0.0012550577668120582557 -0.0091209898699383708254 6.855396398926800263e-07 1.0097083517361499358e-06 -7.3379408432892402668e-06
4167 48668 74.806867422767240328 0.00068872467833348913896 0.00079021937544353909599 -0.0084967214910247092219 5.5408689396545695385e-07 6.3574054054561002658e-07 -6.8357097806386297545e-06
4168 48672 75.118023102668658453 0.00054287467180976856172 0.00035871272285184995464 -0.0078859242100545873244 4.3674889281365401995e-07 2.8858849505989699394e-07 -6.344316370612739673e-06
4169 48676 75.418126773206267899 0.00041569157841277041329 -3.6936404211881414261e-05 -0.0072944575173622752673 3.3442863712631801337e-07 -2.9715760343502799111e-08 -5.8684746403136301774e-06
4170 48680 75.704340311740722314 0.00031699102881219262326 -0.00039300370612899279341 -0.0067147301343878224023 2.5502291422816600519e-07 -3.161759839546300102e-07 -5.4020773191717604003e-06
4171 48684 75.97414814574653974 0.00024188141651879080905 -0.00072023412198876776355 -0.0061629907268708622459 1.9459637065882201106e-07 -5.7943660236820904831e-07 -4.9581966449244698877e-06
4172 48688 76.225300831050944339 0.00020303372679626231247 -0.0010130925072075686391 -0.0056346767536961540196 1.6334295922571698816e-07 -8.1504452835434901915e-07 -4.5331620009746599254e-06
4173 48692 76.455774644898667702 0.00021021324101339901834 -0.0012728292771042900959 -0.005146113271360115704 1.6911896066417299404e-07 -1.0240057353622499545e-06 -4.1401070822986600411e-06
4174 48696 76.663624253751407878 0.00025904277506431211929 -0.0015033338740136725602 -0.0046984906810086362466 2.084028802146059929e-07 -1.2094493243088900494e-06 -3.779989580255950189e-06
4175 48700 76.846951524198374273 0.00035632988590016221198 -0.0017128976487943443213 -0.004295843027060262595 2.8667147543373599472e-07 -1.3780457819483399174e-06 -3.4560549297965401687e-06
4176 48704 77.003822727869646769 0.0005065444028766934257 -0.0018931063116277282651 -0.0039289177875360689965 4.0752077524602701056e-07 -1.5230257157248199306e-06 -3.1608593709885699161e-06
4177 48708 77.132246956867703602 0.00070570836130394725035 -0.0020564575264929024767 -0.0036121600820512040492 5.6775046148559495231e-07 -1.6544436394866600291e-06 -2.9060241680502601855e-06
4178 48712 77.230221823979590567 0.00095161094011946857889 -0.0022082255718834393338 -0.0033404887536248963932 7.6558190327983504058e-07 -1.7765427707057300519e-06 -2.6874614719792600785e-06
4179 48716 77.295708283050785781 0.0012440822736016900023 -0.0023490795202173128144 -0.0031170031502075162648 1.0008784417097099102e-06 -1.88986138580739001e-06 -2.5076647437087300922e-06
4180 48720 77.326742421736440747 0.0015774592619411300504 -0.0024831549460885560254 -0.0029465548188429384335 1.2690840481002399957e-06 -1.9977266019309800409e-06 -2.3705371084163301813e-06
4181 48724 77.321609184849606322 0.0019423262574009630358 -0.0026218107190220606671 -0.0028228016854553745346 1.5626237259785399595e-06 -2.1092767597400598274e-06 -2.2709762948512801033e-06
4182 48728 77.27893430969957933 0.0023401903364543342502 -0.0027606163478415359815 -0.0027444147714675527425 1.8827099356327900761e-06 -2.2209474783261901137e-06 -2.2079131245229799848e-06
4183 48732 77.197832463269804748 0.0027576071361974773682 -0.0029058842805560580573 -0.0027259522982765547333 2.2185265330840701616e-06 -2.3378171944300701706e-06 -2.1930598533289301784e-06
4184 48736 77.078101719289264793 0.0031887705223640500779 -0.0030595003677155786261 -0.0027488511818310303395 2.5654024167982098741e-06 -2.4614030964240400049e-06 -2.2114822674852999753e-06
4185 48740 76.920365305193996619 0.0036233704285034812852 -0.0032251556682090045704 -0.0028193485667482392175 2.9150430202003701223e-06 -2.5946746834701300466e-06 -2.2681982212913801282e-06
4186 48744 76.726244701117011004 0.0040516552766532518831 -0.0034041509508778346887 -0.002934020615407542925 3.2596030871025498221e-06 -2.7386784390033698794e-06 -2.3604531981567798139e-06
4187 48748 76.49848333273465073 0.0044575897139741103847 -0.0036052952568198042525 -0.0030877889298828345259 3.5861819924395600932e-06 -2.900501337506009957e-06 -2.4841615687702398828e-06
4188 48752 76.240939347961429462 0.0048413001659574758304 -0.003822940199612615865 -0.0032813036243672880771 3.8948814469675898804e-06 -3.0755991873916298662e-06 -2.6398463574480902074e-06
